url,title,visit_time
https://www.youtube.com/watch?v=cbAbW8qjClc,(158) History & Origin of the 9 Free Cities of Essos - A Song of Ice and Fire - Game of Thrones - YouTube,2025-11-01T05:11:32.511950+00:00
https://www.youtube.com/watch?v=cWtgv6GBXBU,New Lathe - Rescraping Our Tailstock And Adding Air Lift - YouTube,2025-11-01T13:56:18.997534+00:00
https://www.youtube.com/watch?v=LSrp2iwiUrA,DIY Drone Boat vs Sea - YouTube,2025-11-01T13:56:19.885368+00:00
https://www.youtube.com/watch?v=uME7iNdUdbw,She's going to jail.. - YouTube,2025-11-01T13:56:26.343887+00:00
https://www.youtube.com/watch?v=CHAu22pkF3I,Rescuing an Ork Stompa and a Painting a MASSIVE Ork Army 2 - YouTube,2025-11-01T13:56:28.878819+00:00
https://www.youtube.com/watch?v=IxSHA64vc2o,AI NEWS: Even Toilets Have AI Now - YouTube,2025-11-01T13:56:30.111624+00:00
https://www.youtube.com/watch?v=dXN7u8x6MFM,Making an Oil Filter For the Lathe - Oil Filter Bracket - YouTube,2025-11-01T13:56:31.509108+00:00
https://www.youtube.com/watch?v=Ct5CWsfR24A,Pouring Babbitt Bearings for John Deere and Goldens’ Cane Mills - YouTube,2025-11-01T13:56:37.386961+00:00
https://www.youtube.com/watch?v=Hsev_hfmym0,"TSP #268 - Radio Over Fiber Magic! Optical Link Teardown, Characterization & Measurement Techniques - YouTube",2025-11-01T13:57:14.272015+00:00
https://www.youtube.com/watch?v=Zzvn9uYjQJY,Homeless Dotfiles With Nix Wrappers - YouTube,2025-11-01T13:57:17.073969+00:00
https://www.youtube.com/watch?v=jUUyRNADVA4,A Custom PC Worth Putting on Display | Full Build - YouTube,2025-11-01T14:00:20.209372+00:00
https://www.youtube.com/watch?v=MaDs86O719U,(163) Criminals Get Locked In Store They Robbed as Owner Shoots Them - YouTube,2025-11-01T14:00:34.826500+00:00
https://www.youtube.com/watch?v=2Po6V0oIkIQ,(166) Broken - YouTube,2025-11-01T15:54:12.281441+00:00
https://www.youtube.com/watch?v=I88qjpgk-lA,(168) Did I really need this?? - YouTube,2025-11-01T16:11:15.677759+00:00
https://www.youtube.com/watch?v=kP93L683UOE,(200) is AI ruining opensource? - YouTube,2025-11-01T16:20:14.103769+00:00
https://www.youtube.com/watch?v=dXxQ0LR-3Hg,Chat with Multiple PDFs | LangChain App Tutorial in Python (Free LLMs and Embeddings) - YouTube,2025-11-01T17:36:36.174074+00:00
https://www.youtube.com/watch?v=VrpQNb7vrAA,Smart Table Made of Epoxy Resin - YouTube,2025-11-01T17:36:57.564554+00:00
https://www.youtube.com/watch?v=r5Y1I1Zol2k,I Got So Annoyed with YouTube I Built My Own - YouTube,2025-11-01T17:40:40.345804+00:00
https://www.youtube.com/watch?v=yrqyYO0XIp4,"(170) 18 Trending AI Projects on GitHub: Second-Me, FramePack, Prompt Optimizer, LangExtract, Agent2Agent - YouTube",2025-11-01T17:41:49.383595+00:00
https://www.youtube.com/watch?v=jfis6fiLEMs,"(200) GitHub Trending Weekly #8: NOFX, oxdraw, The Agency, Edit Mind, Sleepless Agent, How-CLI, sora2-api - YouTube",2025-11-01T17:50:15.850813+00:00
https://www.youtube.com/watch?v=uZPgU1FbZq0,(172) The Future of Coding ( BMAD Method ) - YouTube,2025-11-01T18:32:43.104851+00:00
https://www.youtube.com/watch?v=DcKglltuznc,(600) Deploy and Update C# Desktop Apps Fast with Velopack - YouTube,2025-11-01T18:33:02.684004+00:00
https://www.youtube.com/watch?v=k3E49n0beh8,(600) I Built a No-Code AI Call Center and Analytics Dashboard (n8n + Replit) - YouTube,2025-11-01T18:33:25.360880+00:00
https://www.youtube.com/watch?v=KeCe5PmlPDA,"Give Me 30 min, I'll Make Kubernetes Click Forever - YouTube",2025-11-01T18:33:35.394850+00:00
https://www.youtube.com/watch?v=hAqGEUt9V_M,(600) Proxmox Gaming Guide - SELF-HOST Game Streaming and Servers! - YouTube,2025-11-01T18:33:43.077429+00:00
https://www.youtube.com/watch?v=prIUKAbHlj8,(172) AMD Strix Halo/Ryzen AI Max+ 395 for AI – An Honest Review - YouTube,2025-11-01T18:33:47.373135+00:00
https://www.youtube.com/watch?v=mQxQpzNSNZU,How Denver's Mayor forced flock AI surveillance on residents after a 12-0 vote to get rid of them - YouTube,2025-11-01T18:33:59.897491+00:00
https://www.youtube.com/watch?v=KOI30q2ludk,"Gemini Code Assist 4.0: They are GETTING READY for GEMINI 3.0! Next Edit Suggestions, Fast Edit! - YouTube",2025-11-01T18:34:04.706297+00:00
https://www.youtube.com/watch?v=Ur3TJm0BckQ,"BIG 3 SUPER AGENT: Gemini 2.5 Computer Use, OpenAI Realtime API, Claude Code - YouTube",2025-11-01T18:34:13.766863+00:00
https://www.youtube.com/watch?v=gHkdrO6IExM,(172) OpenSpec: NEW Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial) - YouTube,2025-11-01T18:35:59.215233+00:00
https://www.youtube.com/watch?v=HgXdOeSfsfk,(172) ChatGPT’s App Store Moment Has Arrived - YouTube,2025-11-01T18:36:10.161718+00:00
https://www.youtube.com/watch?v=gRhOo6uT-fM,(172) I Summarized the 313 Slide State of AI Report so You Don't Have to Read It—Here's the TLDR - YouTube,2025-11-01T18:36:12.287617+00:00
https://www.youtube.com/watch?v=0O2EolPa2NM,"(172) America Will Be the Last Superpower, Here’s Why - YouTube",2025-11-01T18:36:30.939198+00:00
https://www.youtube.com/watch?v=rlJmALoNl5g,500 AI-Trained Employees Will LOSE to 10 Truly AI-Fluent Ones—Here's Why - YouTube,2025-11-01T18:38:05.709347+00:00
https://www.youtube.com/watch?v=9ncjebD_Bpc,Anomaly in the Cosmic Microwave Background That Nobody Can Explain - YouTube,2025-11-01T18:38:21.273790+00:00
https://www.youtube.com/watch?v=Rw1Ekelu8OE,Closed vs Open Roleplay - RPG Philosophy - YouTube,2025-11-01T18:38:27.087812+00:00
https://www.youtube.com/watch?v=e9j2iEwJru0,(41) Opencode Is Probably The Best Coding Agent I've Ever Used - YouTube,2025-11-01T18:38:32.102743+00:00
https://www.youtube.com/watch?v=Ja3wnLBCFAg,Somehow Uutils Isn't What Broke Ubuntu 25.10 - YouTube,2025-11-01T18:38:36.419357+00:00
https://www.youtube.com/watch?v=iQtjC0sY0NY,"(172) Running Code On Our New 8 Bit CPU — Part 2: Hex Viewer, Harness & Tests - YouTube",2025-11-01T18:38:51.365910+00:00
https://www.youtube.com/watch?v=HDQY7b6e8NA,(177) Deenwobblifying My Shaper - YouTube,2025-11-01T23:08:56.849958+00:00
https://www.youtube.com/watch?v=DoFhkK3mNLI,(177) Schumer is causing a DEMOCRAT EXODUS. - YouTube,2025-11-01T23:20:26.599058+00:00
https://www.youtube.com/watch?v=7eAonF8DIhE,45Drives X Cephalocon 2025 - YouTube,2025-11-01T23:22:57.484903+00:00
https://www.youtube.com/watch?v=_YP_GmY-n70,(177) Can We FINALLY Crush Tungsten Cube With 300 Ton Hydraulic Press? - YouTube,2025-11-01T23:25:42.844370+00:00
https://www.youtube.com/watch?v=6hm_7oq9Yks,(177) People are freaking out now.. - YouTube,2025-11-01T23:32:14.807352+00:00
https://www.youtube.com/watch?v=u0zmTs4oMKw,(177) Mamdani's campaign JUST BLEW UP. - YouTube,2025-11-01T23:33:14.767633+00:00
https://www.youtube.com/watch?v=3a2uVzcNJL8,(177) Searching For a Color Scheme With Jamie Arantes - YouTube,2025-11-01T23:39:04.615129+00:00
https://www.youtube.com/watch?v=tq8hO7sy3hw,(177) MUST SEE: The Move Trump Did To Put The Food Stamps Judge In CHECKMATE! - YouTube,2025-11-01T23:45:41.077677+00:00
https://www.youtube.com/watch?v=z7ZG2bp9XR8,"(600) Yes, You Can Turn a Block Of Styrofoam Into a Miniature House! - YouTube",2025-11-01T23:50:23.042192+00:00
https://www.youtube.com/watch?v=Ffh9OeJ7yxw,(194) 800+ hours of Learning Claude Code in 8 minutes (2026 tutorial / unknown tricks / newest model) - YouTube,2025-11-01T23:55:11.264086+00:00
https://www.youtube.com/watch?v=5PbiNwa3vjA,(177) Microsoft Broke The Windows Task Manager... - YouTube,2025-11-01T23:56:50.777552+00:00
https://www.youtube.com/watch?v=B9CKm8J9sHY,"AI: New Graph-based Agent Planning (Tsinghua, CMU) - YouTube",2025-11-01T23:58:00.458815+00:00
https://www.youtube.com/watch?v=jAEG5RMxvNQ,How To Be An Expert In Anything - YouTube,2025-11-01T23:58:58.729460+00:00
https://www.youtube.com/watch?v=Fl3Bs_vwOqQ,(179) VFX Artist React to Bat & Great CGi 199 - YouTube,2025-11-02T00:04:33.614628+00:00
https://www.youtube.com/watch?v=LSKZrtFl47c,"I Tested 500+ AI Tools, These 12 Will Blow Up Your Business - YouTube",2025-11-02T00:16:19.561331+00:00
https://www.youtube.com/watch?v=IrnacLa9PJc,Deep Agent CLI: Coding Assistant with Memory - YouTube,2025-11-02T00:18:33.236437+00:00
https://www.youtube.com/watch?v=LoWP0saT4dI,(179) YouTube,2025-11-02T00:21:42.220995+00:00
https://www.youtube.com/watch?v=kWXJC5p0608,Stop Explaining Your Code to AI Every Single Time (Goose Hints Tutorial) - YouTube,2025-11-02T00:28:00.492208+00:00
https://www.youtube.com/watch?v=8rTliYrQ6Iw,Create Reusable AI Agents with Recipes - YouTube,2025-11-02T00:28:32.161146+00:00
https://www.youtube.com/watch?v=U9KWpTRSuaU,MMD 1 Mini Micro Designer Part 5: Breadboarding FRAM memory - YouTube,2025-11-02T13:40:54.215748+00:00
https://www.youtube.com/watch?v=uZUQ0tpAvO8,"GitHub Trending monthly #1: nanochat, DeepSeek-OCR, TOON, AI-Trader, Superpowers, BentoPDF, Dexter - YouTube",2025-11-02T13:40:55.129963+00:00
https://www.youtube.com/watch?v=xhu3A7-uM44,We Built 36 Check Dams... And Then The Rain Came - YouTube,2025-11-02T13:41:07.995417+00:00
https://www.youtube.com/watch?v=2mOMsKCNc-Q,(191) The Mighty MACK has been Down for MONTHS! Can we Repair it? (I don't know what I'm doing) - YouTube,2025-11-02T13:41:09.751911+00:00
https://www.youtube.com/watch?v=_LlJBLd2N08,(189) I Found a Production Mistake on the Spectrometer! - YouTube,2025-11-02T13:41:13.445969+00:00
https://www.youtube.com/watch?v=P435X-DOSqA,(191) Will I Regret Buying the Cheapest Tapping Arm I Could Find? - YouTube,2025-11-02T13:41:17.614691+00:00
https://www.youtube.com/watch?v=53jnlcAhdbc,Machining a Flux Capacitor Bracket - Combined Manual and CNC - YouTube,2025-11-02T13:41:26.595528+00:00
https://www.youtube.com/watch?v=VJUK_NIma6Q,"the TRUTH about AI ""reasoning"" - YouTube",2025-11-02T13:41:28.486336+00:00
https://www.youtube.com/watch?v=fnOJln2PoqY,Building myself a little car shed outside my house! Completed. - YouTube,2025-11-02T13:41:40.832739+00:00
https://www.youtube.com/watch?v=yjyz1d7vGtE,Surface grinder DRO - part 1 - bracket fabrication || RotarySMP - YouTube,2025-11-02T13:41:44.298882+00:00
https://www.youtube.com/watch?v=JkwQJzCfogQ,"I stream nothing, and I am happy. - YouTube",2025-11-02T13:42:02.576412+00:00
https://www.youtube.com/watch?v=ZFcAwdMyiw4,How to Use Task Master AI (Real-World Tutorial) - YouTube,2025-11-02T13:42:28.930498+00:00
https://www.youtube.com/watch?v=0qnZDMvJPh4,(193) Generative AI's Place in the History of Tech: A Contrarian View - YouTube,2025-11-02T16:26:17.864105+00:00
https://www.youtube.com/watch?v=ajKES2dd5BM,(193) This Tech knows Where You Are! (UWB) - YouTube,2025-11-02T16:35:30.894024+00:00
https://www.youtube.com/watch?v=z_3YDe-ui2E,(193) GUNDAM BASE EXCLUSIVE - YouTube,2025-11-02T16:41:28.087988+00:00
https://www.youtube.com/watch?v=GQS3DteIJJg,(194) IT MOVES! Building my dream CNC - Part 3 - YouTube,2025-11-02T17:06:25.644323+00:00
https://www.youtube.com/watch?v=wFpyW5FwmGk,It's Alive! CNC Mill Build Part 6 - YouTube,2025-11-02T17:51:14.341303+00:00
https://www.youtube.com/watch?v=v1ynWeHhzXs,(194) Claude Code for Absolute Beginners: STEP-BY-STEP TUTORIAL - YouTube,2025-11-02T18:02:06.237850+00:00
https://www.youtube.com/watch?v=VHQclTyNnyA,We Made Slightly Offensive Bowling Animations 2025 Edition - YouTube,2025-11-02T18:10:25.169216+00:00
https://www.youtube.com/watch?v=u1ZvPSpLxCg,(194) Tears For Fears - Mad World (Official Music Video) - YouTube,2025-11-02T18:19:39.468010+00:00
https://www.youtube.com/watch?v=etSbOs3aUqI,"(194) ""Mad World"" (feat. Gary Jules) - Official Music Video - YouTube",2025-11-02T18:20:01.091116+00:00
https://www.youtube.com/watch?v=1pLTtNjJMjY,(194) Mad World - Michael Andrews & Gary Jules - 1h Smooth Loop - YouTube,2025-11-02T18:22:28.223806+00:00
https://www.youtube.com/watch?v=8W_IUoSMvu0,(194) Mark Zuckerburg Laid Off 600 AI Researchers—Here's the AI Talent Takeaway Everyone MISSED - YouTube,2025-11-02T18:29:26.003407+00:00
https://www.youtube.com/watch?v=ySjkF4GOoXc,(194) Adam Describes Some of His WORST Injuries - YouTube,2025-11-02T18:37:35.491268+00:00
https://www.youtube.com/watch?v=q95xzDQUxzI,(194) China’s Rare Earth Chokehold! - YouTube,2025-11-02T18:48:53.792627+00:00
https://www.youtube.com/watch?v=V21YRa5Sy9M,(194) Incredible! Dark Galaxy Right Next to Us Could Be a Little Red Dot (Segue 1) - YouTube,2025-11-02T19:04:47.262449+00:00
https://www.youtube.com/watch?v=r-Ad2rff7dQ,"""CAREER CUSHIONING"" - THE LATEST DUMB ""NEW"" JOB TREND - YouTube",2025-11-02T19:05:20.833967+00:00
https://www.youtube.com/watch?v=PDu-etB6TI4,"Men are ""too Lazy to commit"" to Modern Women │Cancer Culture - YouTube",2025-11-02T19:05:23.326927+00:00
https://www.youtube.com/watch?v=X7PWBlxJV1Q,"AI Fight Club: Wharton Says 75% of AI Projects WIN, MIT says 95% FAIL—Here's the Real Story - YouTube",2025-11-02T19:05:42.642462+00:00
https://www.youtube.com/watch?v=4cFgqkXFMEs,These Mathematicians Don’t Believe Large Numbers Exist. I’m Serious. - YouTube,2025-11-02T19:05:45.567314+00:00
https://www.youtube.com/watch?v=I3xYHYuMqZU,"(196) Terrible News, Cloud Gaming is Good Now - YouTube",2025-11-02T19:13:56.426504+00:00
https://www.youtube.com/watch?v=z64a7USuGX0,What the Books Get Wrong about AI [Double Descent] - YouTube,2025-11-02T19:44:19.354124+00:00
https://www.youtube.com/watch?v=jv8sJHVmySg,Claude Skills is BIGGER than Model Context Protocol (MCP)—Here's Why - YouTube,2025-11-02T19:44:28.755701+00:00
https://www.youtube.com/watch?v=EJHOWZnQ1dU,(198) Dealer Tech Joyrides SUV While Customer Is Out of The Country - YouTube,2025-11-02T22:15:44.205984+00:00
https://www.youtube.com/watch?v=yaL7h98isdA,(208) Golden Demon 2025 | How One Warhammer Painter DOMINATED Everyone Else - YouTube,2025-11-02T22:19:54.637865+00:00
https://www.youtube.com/watch?v=6KCddMG28Vw,"Shutdown ""end date"" LEAKS through senate!!! - YouTube",2025-11-02T22:30:57.998604+00:00
https://www.youtube.com/watch?v=qF9uOCxcvro,Anthropic's New Paper is WILD - YouTube,2025-11-02T22:36:30.067348+00:00
https://www.youtube.com/watch?v=x40LofSzz8o,Proving Grounds: The Hidden Advantage Ukraine Has Given the West - YouTube,2025-11-02T22:36:43.822397+00:00
https://www.youtube.com/watch?v=tgXZ6bVuuN8,(199) The Devil's Bible and the Nazi Hole to Hell - YouTube,2025-11-02T23:05:08.345263+00:00
https://www.youtube.com/watch?v=AazmxNs5kmE,(199) AIRS: The MX Peacekeeper's Perfect Blind Navigator - YouTube,2025-11-02T23:14:19.457449+00:00
https://www.youtube.com/watch?v=bZ0M74Sy7yk,Fingerprinting LLMs - YouTube,2025-11-02T23:36:55.850529+00:00
https://www.youtube.com/watch?v=-IY0Ylo9ZFE,(199) F/A-18F Super Hornet Precision Strike Over Germany | Vs Mig-29 | Digital Combat Simulator | DCS | - YouTube,2025-11-02T23:36:56.081907+00:00
https://www.youtube.com/watch?v=4F76AZjpyJo,(200) A new neck! - YouTube,2025-11-02T23:39:37.936766+00:00
https://www.youtube.com/watch?v=rI-RQ20uOwo,Senators EXPLODE with DEMANDS to IMPEACH this JUDGE!! - YouTube,2025-11-02T23:39:47.795132+00:00
https://www.youtube.com/watch?v=XEQduZEWQn8,Hasan's worst nightmare came true - YouTube,2025-11-02T23:40:10.963612+00:00
https://www.youtube.com/watch?v=LGN1OKnuxLQ,Was Sauron Really A Necromancer? - YouTube,2025-11-02T23:40:34.360170+00:00
https://www.youtube.com/watch?v=Ma27_0VgXyc,Trump just DROPPED the HAMMER. - YouTube,2025-11-03T00:21:23.452885+00:00
https://www.youtube.com/watch?v=btZoxYFk_84,How Deathwatch Made Me Enjoy Painting Again! - YouTube,2025-11-03T00:21:36.247765+00:00
https://www.youtube.com/watch?v=kEER7DYlNEo,"(200) Study Predicts Humans Will Go Extinct in 314 Years, Lets Discuss - YouTube",2025-11-03T00:21:50.982561+00:00
https://www.youtube.com/watch?v=8yKrrPPEm10,AI Music is Taking Over - YouTube,2025-11-03T00:28:50.129629+00:00
https://www.youtube.com/watch?v=tLMViADvSNE,Every RAG Strategy Explained in 13 Minutes (No Fluff) - YouTube,2025-11-03T01:51:20.172331+00:00
https://www.youtube.com/watch?v=i5kwX7jeWL8,(583) Learn 90% of Building AI Agents in 30 Minutes - YouTube,2025-11-03T01:52:06.059511+00:00
https://www.youtube.com/watch?v=mGBh2EAk7j0,"(202) BREAKING: Ilya Sutskever DEPOSED, Sam Altman firing was planned a year in advance and more... - YouTube",2025-11-03T02:09:15.051653+00:00
https://www.youtube.com/watch?v=dV3VlmwHk6s,"(202) ""RESENTEEISM"" - THE NEXT DUMB CORPORATE BUZZWORD TO REPLACE QUIET QUITTING?! - YouTube",2025-11-03T02:21:57.378502+00:00
https://www.youtube.com/watch?v=7Nj1r5I9lPE,(202) The Witcher Critic Reviews NUKE Netflix Great Mistake - YouTube,2025-11-03T02:23:15.995518+00:00
https://www.youtube.com/watch?v=s1K_tOaDQIg,(202) I 3D Printed the Viral MINI Storage Bins! - YouTube,2025-11-03T02:33:58.703014+00:00
https://www.youtube.com/watch?v=XFhUI1fphKU,(158) The Chinese AI Iceberg - YouTube,2025-11-03T02:50:57.692705+00:00
https://www.youtube.com/watch?v=V6t6k3gfZJg,(158) How a 2000-Year-Old Writing Secret Can Transform Your Stories - YouTube,2025-11-03T03:03:37.835943+00:00
https://www.youtube.com/watch?v=4PqGPZtyFtw,(158) I tried Nelson’s 9 Steps for Story Writing (and it's brilliant) - YouTube,2025-11-03T03:12:29.262938+00:00
https://www.youtube.com/watch?v=fxrgw_M74rU,(158) 7 Story Structures that are Overused - YouTube,2025-11-03T03:20:16.828934+00:00
https://www.youtube.com/watch?v=LuCZzW4ULWg,(158) 9 Foolproof Strategies to Rescue Your Novel’s Saggy Middle - YouTube,2025-11-03T03:24:51.324957+00:00
https://www.youtube.com/watch?v=FjfxOn1d7vI,Seeding a Micro Crustacean Army - YouTube,2025-11-03T03:31:41.540014+00:00
https://www.youtube.com/watch?v=7nROXYuxMTA,(158) 1982 SEGA Star Trek Cockpit Arcade Game Rescued from Disaster: Part 2 - YouTube,2025-11-03T03:31:41.886744+00:00
https://www.youtube.com/watch?v=7DwKMlDSMJo,Part 4: Wrecked Vintage Dragon's Lair Full Restoration Series - YouTube,2025-11-03T03:40:02.052515+00:00
https://www.youtube.com/watch?v=oK0LSFnuxDU,"(202) Can 1 Space Marine Squad Hold Thermopylae? (vs 200,000) Ep. 2 - YouTube",2025-11-03T03:46:17.317623+00:00
