title,url,upload_date,view_count,duration,description
AGE OF AGENTS: How to EVOLVE your o3-mini Prompts into Multi-Tool AI Agents,https://www.youtube.com/watch?v=PPE0RZN___o,2025-02-10,16818,37:26,"🔥 My AI Agents are EDITING VIDEOS NOW – IMAGINE WHATS NEXT!? 

But just because they can doesn't mean they're the best option for compute usage. 

Will a powerful o3-mini prompt do the job? What about"
"Yup, o3-mini is WORTH your money. Meta Q4 Earnings Prompt. Deepseek and Llama4 Insights",https://www.youtube.com/watch?v=K5xs669ANQo,2025-02-03,18577,23:44,"🔥 YUP, o3-mini is the new king. But the next model (llama4) is right around the corner.

🎥 Featured Links:  
- Benchy: https://github.com/disler/benchy  
- Data Extraction Prompt: https://gist.github."
"No, Deepseek R1 is NOT ""better"" than o1 BUT you get 25x COMPUTE",https://www.youtube.com/watch?v=UgSGtBZnwEo,2025-01-27,26323,31:26,"🔥 Is Deepseek R1 REALLY better than o1? The answer might surprise you! But one thing’s for sure: with 25x more compute, you can SCALE YOUR IMPACT like never before. 🚀

🎥 Featured Links:
- Benchy Codeb"
o1 Architect: AI Coding LIMIT TESTING to prepare for o3-mini (Aider + Deepseek),https://www.youtube.com/watch?v=y_ywOVQyafE,2025-01-20,25947,33:09,"🔥 o3 Is Coming... PREPARE AND GET AHEAD!!! It's About to Change Everything! 🔥

Prepare yourself for next generation AI coding with o3—rumored to surpass even the best of o1. 
If you haven’t tapped int"
Deepseek AI Assistant: ALWAYS ON Python AI Agent for Engineers that SHIP,https://www.youtube.com/watch?v=zoBwIi4ZiTA,2025-01-13,53772,23:22,"🔥 Is your Personal AI Assistant truly ALWAYS ON? Discover how Ada, powered by DeepSeek V3, is revolutionizing the way engineers ship code! 🚀

🎥 Resources for you:

- Always On Personal AI Assistant: h"
"M4 MAX MacBook Pro BENCHMARKED: Deepseek v3 vs Qwen, Phi-4 and Llama on Ollama",https://www.youtube.com/watch?v=OwUm-4I22QI,2025-01-06,63294,37:57,"LET'S UNBOX THE M4 MAX MacBook Pro! ngl the m4 max is an absolute beast for LLMs. We BENCHMARKED it against Deepseek v3 with Ollama SLMs like Llama3.2, Qwen2.5, Falcon3-10b, and Phi-4. 

Ready to see "
"AI Coding is here... What’s next? My 2025 GenAI BIG BETS (AI Agents, o3, Paic)",https://www.youtube.com/watch?v=BcSuuvWvR-c,2024-12-30,19073,45:37,"🔥 What’s next for AI Coding in 2025? Let’s talk BIG bets to setup our engineering for BIG wins in 2025!

In this video I share the secret to how I stay ahead of the curve so you can too.

VIDEO REFERE"
"AI Coding with AIDER Architect: Gemini 2.0 Flash vs Claude 3.5 Sonnet (o1, o3 PLAN)",https://www.youtube.com/watch?v=dDbfmRDWAv0,2024-12-23,57362,28:52,"🔥 Is Gemini 2.0 Flash the NEW AI Coding King? Or will Claude 3.5 Sonnet REIGN SUPREME? 👑 

We put them HEAD-TO-HEAD in Aider Architect Mode! Let's see if Gemini 2.0 Flash is a GAME-CHANGER or just a F"
"My Framework for LLM Use Cases and AI Tooling (With Phi-4, Gemini 2.0, Llama 3.3)",https://www.youtube.com/watch?v=pytSbBRoFw8,2024-12-16,31381,19:09,"This framework will SIMPLIFY how you USE LLMs and AI tooling FOREVER!

🎥 Featured Media:
- PHI 4: https://techcommunity.microsoft.com/blog/aiplatformblog/introducing-phi-4-microsoft's-newest-small-lan"
"Meta Prompting with o1, o1 Pro Mode, and ChatGPT Pro (Compute on Compute)",https://www.youtube.com/watch?v=yZGb9-Z9DG0,2024-12-09,45920,37:19,"🔥 What is meta-prompting and is O1 Pro Mode just a flashy CASH-grab?

Metaprompting is a powerful advanced prompt engineering technique and No, o1 Pro Mode on ChatGPT Pro is an incredible GenAI tool t"
"Yup, QwQ is CRACKED: Prompt Chaining with Qwen and QwQ reasoning model (Ollama + LLM)",https://www.youtube.com/watch?v=YoeNwp9je6E,2024-12-02,23448,16:23,"Yup, QwQ is 100%, certified, CRACKED: Alibaba's QWQ and Marco-o1 LLMs are making powerful AND local LLMs a reality TODAY.

Q DUB IS INSANE BUT it's hard to use. Let's fix that.

🎥 Featured Media
- QwQ"
Prompt Engineering Master Class for ENGINEERS with Ollama and LLM (Q4 2024 Update),https://www.youtube.com/watch?v=ujnLJru2LIs,2024-11-25,38638,29:07,"🚀 Think Prompt Engineering is STILL just a buzzword? Good Sir, that is BEYOND incorrect. 

As we approach 2025, its 100% clear: mastering prompt engineering path to asymmetric results.

If you can mas"
"Best LLM for Parallel Function Calling: 14 LLM, 420 Prompt, 1 Winner Benchmark",https://www.youtube.com/watch?v=ZlljCLhq814,2024-11-18,14149,23:24,"🤯 Are you REALLY using the BEST LLM for parallel function calling? I ran a benchmark with 14 LLMs, 420 prompts, and there was 1 clear winner!

🎥 Featured Media:
- Live Benchmark Codebase (WIP): https:"
Claude 3.5 Haiku are you good bro? LLM Autocomplete Benchmark (Predictive Outputs),https://www.youtube.com/watch?v=1ObiaSiA8BQ,2024-11-11,4853,24:43,"🔥 CLAUDE 3.5 HAIKU IS SLOW AND OVERPRICED? BRO WHAT? SEE FOR YOURSELF! 🚀

OpenAI's Predicted Outputs ARE, ngl, SOLID for SPEED. 🚀

🎥 Featured Resources:
- CODEBASE: https://github.com/disler/benchy
- "
"AI Coding with Aider Architect, Cursor and AI Agents. (Plans for o1 BASED engineering)",https://www.youtube.com/watch?v=tElgVPUargw,2024-11-04,32764,34:14,"🔥 The AI CODE Editor WAR is ON! Is Your Coding Workflow Ready for the o1 Release?

Don’t Get COOKED and Left Behind! 🚀🔥

🔗 Resources
- 💻 Computer Use Bash & File Agent Codebase: https://github.com/dis"
Anthropic Computer Use. Where is Claude 3.5 Opus? Sonnet File and Bash Tools,https://www.youtube.com/watch?v=FxwA0DLxyrw,2024-10-28,13513,21:25,"🔥 Is Anthropic HIDING Claude 3.5 Opus? 🤯 Anthropic's Computer Use Bash & File Tools are NEXT LEVEL. 

🎥 Video References:
* Computer Use Bash + File Codebase: https://github.com/disler/anthropic-compu"
"AI Engineering 2025 PLAN: Max out AI COMPUTE for o1 Preview, Realtime API, and AI Assistants",https://www.youtube.com/watch?v=4SnvMieJiuw,2024-10-21,63759,19:08,"The plan for 2025 is simple. MAX OUT your AI COMPUTE for Prompts, AI Agents, and AI Assistants!

🎥 Featured Media:

Master AI Coding: 
https://agenticengineer.com/principled-ai-coding

Part 1: Realtim"
Senior Engineer’s AI Assistant: Realtime API and AI Agents built to SHIP for you,https://www.youtube.com/watch?v=090oR--s__8,2024-10-14,20602,14:08,"What if your AI Assistant could ENGINEER and SHIP while you THINK!
What if your AI Assistant could WORK in parallel to you?

💻 Get Your Assistant (CODEBASE)
https://github.com/disler/poc-realtime-ai-a"
Realtime API with Tool Chaining. ADA is BACK. o1 assistant FILE AI Agents,https://www.youtube.com/watch?v=vN0t-kcPOXo,2024-10-07,48557,17:04,"This is what we've been WAITING FOR. The Realtime API is the breakthrough we’ve been waiting for in personal AI assistants. 

🤖🔥 ADA is BACK!

It's time to start rethinking how we interact with AI ass"
"How good is llama 3.2 REALLY? Ollama SLM & LLM Prompt Ranking (Qwen, Phi, Gemini Flash)",https://www.youtube.com/watch?v=VC6QCEXERpU,2024-09-30,15638,24:12,"🚨 Llama 3.2 Is Here... but how good is it REALLY? How good is any small language model? 🚨

🔗 Resources:
- Multi LLM + SLM Codebase: https://github.com/disler/marimo-prompt-library
- Meta Llama 3.2: ht"
"Engineer your Prompt Library: Marimo Notebooks with o1-mini, Claude, Gemini",https://www.youtube.com/watch?v=PcLkBkQujMI,2024-09-23,16940,26:43,"This tool will change how you PROMPT.

✅ Marimo Reactive Notebooks
https://marimo.io/

🔗 Build Your Reusable, Interactive Prompt Library
https://github.com/disler/marimo-prompt-library

💡 ""We Were rig"
"""We were right"" - How to use o1-preview and o1-mini REASONING models",https://www.youtube.com/watch?v=GUVrOa4V8iE,2024-09-16,25733,33:02,"🔥 We were right... OpenAI just proved it. o1 is here... and i'll be honest... This model is NOT easy to use.

📚 Resources:
- Simon Willison's article: https://simonwillison.net/2024/Sep/12/openai-o1/
"
"SECRET SAUCE of AI Coding? AI Devlog with Aider, Cursor, Bun and Notion",https://www.youtube.com/watch?v=QlUt06XLbJE,2024-09-09,37851,36:36,"What's the secret sauce of HIGH OUTPUT AI Coding?

🔗 More AI Coding with AIDER
https://youtu.be/ag-KxYS8Vuw

🚀 More AI Coding with Cursor
https://youtu.be/V9_RzjqCXP8

In this video, we showcase the p"
Cursor is great BUT Aider is the OG AI Coding King (Mermaid Diagram AI Agent),https://www.youtube.com/watch?v=ag-KxYS8Vuw,2024-09-02,67551,22:06,"🔥 Why Aider? Simple - Because Aider is THE Original LLM-based AI coding tool. 

🍓 AIDER
https://aider.chat/

🖼️ Mermaid JS AI Agent
https://github.com/disler/mermaid-js-ai-agent

🔐 Great builder.io ar"
Why fine-tune LLMs? GPT-4o fine-tune for PERFECT FLUX Image Prompts,https://www.youtube.com/watch?v=VLIOgP8MWqI,2024-08-26,6794,20:58,"Fine-Tuning SOTA GPT-4o: You probably don't need it - BUT when you do, here's how to do it.

🔗 Reusable OpenAI Fine-Tune Codebase
https://github.com/disler/reusable-openai-fine-tune

🔗 Black Forest La"
Cursor Composer: MULTI-FILE AI Coding for engineers that SHIP,https://www.youtube.com/watch?v=V9_RzjqCXP8,2024-08-19,38364,24:11,"Cursor Composer gives you INCREDIBLE Multi-File AI Coding Abilities

AI Coding Devlog
https://youtu.be/1IK69XZZegU

Cursor Copilot++ (Cursor Tab)
https://youtu.be/Smklr44N8QU

Start AI Coding
https://"
Coding RELIABLE AI Agents: Legit Structured Outputs Use Cases (Strawberry Agent?),https://www.youtube.com/watch?v=PoO7Zjsvx0k,2024-08-12,9501,11:14,"Reliable AI Agents are HERE. OpenAI's STRUCTURED OUTPUTS are likely powering STRAWBERRY and soon, millions of AI agents.

🔴 Personal AI Assistant Video
https://youtu.be/ikaKpfUOb0U

🔗 OpenAI AI Agent "
CONTROL your Personal AI Assistant with GPT-4o mini & ElevenLabs (AI TTS & STT),https://www.youtube.com/watch?v=ikaKpfUOb0U,2024-08-05,7163,20:13,"Personal AI is TOO valuable to leave in the hands of Big Tech. See how EASY it is to build your own personal AI assistant.

🔑 Unlock the power of voice-assisted work with your very own personal AI ass"
"BEST Prompt Format: Markdown, XML, or Raw? CONFIRMED on Llama 3.1 & Promptfoo",https://www.youtube.com/watch?v=W6Z0U11nnhA,2024-07-29,21247,22:21,"Which prompt format is BEST for your AI agents? Is it Markdown, XML, or Raw Prompts?

🚀 Ready to unlock the true potential of your AI agents? In this video, we're diving deep into the world of prompt "
GPT-4o mini Prompt Chain: Legit TRICK for DIRT CHEAP AI with SOTA Accuracy,https://www.youtube.com/watch?v=0Z2BQPuUY50,2024-07-22,11414,18:54,"The Price of Intelligence is Going to Zero: Meet GPT-4O Mini

Are you ready to revolutionize your AI workflows without breaking the bank? Introducing GPT-4O Mini, the game-changing model that's making"
Fusion Chain: NEED the BEST Prompt Results at ANY COST? Watch this…,https://www.youtube.com/watch?v=iww1O8WngUU,2024-07-15,8132,19:35,"Want to MAXIMIZE the current capabilities of your LLMs for BEYOND SOTA results? LET""S GOOOOO!

🚀 Yeah so prompt chaining is legit. Let's push it EVEN FURTHER BEYOND and discover the power of fusion ch"
AI Coding Devlog - Aider ON Sonnet 3.5 - CURATE your ELITE information DIET,https://www.youtube.com/watch?v=1IK69XZZegU,2024-07-08,15004,26:43,"Want to ESCAPE the ENDLESS scroll and CURATE a TOP TIER information diet? 

In this AI coding devlog, we're building ""Zero Noise,"" an agentic workflow that filters content for you using the power of A"
USEFUL Agentic Workflow: AUTO-Updating Blog with Claude 3.5 Sonnet,https://www.youtube.com/watch?v=F0eOYrA6ggY,2024-07-01,6942,18:27,"What if you could build an Agentic Workflows that worked while you slept?

Discover how to create powerful agentic workflows that can run, prompt, and report automatically by looking at a real use cas"
When to use Prompt Chains. DITCHING LangChain. ALL HAIL Claude 3.5 Sonnet,https://www.youtube.com/watch?v=UOcYsrnSNok,2024-06-24,26878,22:29,"From Prompts to Prompt Chains: When to Use Them and Why Startups Are Ditching Langchain

Are you curious about when to use prompt chains and why startups are moving away from Langchain and other LLM l"
"MASTER the Prompt: TOP 5 Elements for Reusable Prompts, AI Agents, Agentic Workflows",https://www.youtube.com/watch?v=4hSFcjspGOw,2024-06-17,12179,15:47,"Is your prompt even GOOD? Unlock the Secrets to High-Quality Prompts: WITH 20% EFFORT.

Ever wondered which parts of your prompts ACTUALLY MATTER? Let's simplify the sea of prompt engineering tips and"
AI Coding Tool Breakdown: AI Copilots vs AI Coding Assistants vs AI Software Engineers,https://www.youtube.com/watch?v=2j_fgMPJGM0,2024-06-10,5643,16:01,"AI Coding Tools need to be SORTED: AI Copilots vs AI Coding Assistants vs AI Software Engineers

🌟 In this video, we break down the three essential categories of AI tools that every AI engineer needs "
"ALL ROADS LEAD to AI CODING: Cursor, Aider in the browser, Multi file Prompting",https://www.youtube.com/watch?v=YALpX8oOn78,2024-06-03,38374,20:07,"Engineers are RUNNING OUT OF TIME. Discover how AI Coding Assistants like Aider and Cursor can write code 8x faster than you! 🤯

Stop wasting time writing boilerplate code! The future of coding is her"
From Prompts to Products: Four KEY Pillars to MAX your GenAI OUTPUT,https://www.youtube.com/watch?v=2vdVJPIMg6M,2024-05-27,3673,13:28,"LLMs are awesome, but things are getting CRAZY. How do you know what to focus on?

Are you ready to maximize GenAI in a world of infinite information? 🌐 As an engineer or product builder, it’s crucial"
"No, ChatGPT SKY is NOT an AI Assistant: How to LEVERAGE GPT-4o, GenAI, and Gemini",https://www.youtube.com/watch?v=gdrgFCldvrA,2024-05-20,29245,18:15,"No, ChatGPT Sky is not an AI Assistant. It's something much greater.

GenerativeAI is going to revolutionize the way you work and interact with technology. OpenAI just broke the internet with GPT-4o, "
Llama-3 70b OMNI-complete: AUTO Improving AUTOcomplete Prompt for EVERYTHING (Groq),https://www.youtube.com/watch?v=28zuliyLd5Q,2024-05-13,4933,17:51,"Unlock the Power of LLM Autocompletes: All you need is this PROMPT & LLAMA 3.

Writing autocomplete code is a challenge. Then you have to write it again and again as the business logic changes. 🔥 In t"
GPT-5 is coming: 3 ways to prepare for a 100x improvement in SOTA LLMs,https://www.youtube.com/watch?v=JBgUmTUQx0I,2024-05-06,19629,16:36,"Are You Ready for a 100x Boost in AI Performance? Get Ready for GPT-5 and whatever comes next!

If you don't have a plan, how will you know you're succeeding? In this video, we create a plan and discu"
